City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
508,akyab,100,MM,1603303243,88,20.15,92.9,26.27,5.16
509,samaipata,91,BO,1603303243,87,-18.15,-63.87,18.74,1.89
510,port hawkesbury,90,CA,1603303244,93,45.62,-61.35,12.22,3.6
511,eidsvag,75,NO,1603303244,75,62.78,8.07,5,3.1
512,paveh,0,IR,1603303244,49,35.04,46.36,9.9,1.14
513,maniitsoq,100,GL,1603303245,93,65.42,-52.9,0.21,4.67
514,opuwo,12,NA,1603303245,40,-18.06,13.84,21.23,5.93
515,davila,100,PH,1603303246,76,18.47,120.58,27.69,0.93
516,gigmoto,96,PH,1603303246,83,13.78,124.39,27.3,5.08
517,key largo,81,US,1603303246,74,25.09,-80.45,25,3.58
518,jardim,74,BR,1603303247,36,-21.48,-56.14,34.99,1.72
519,korhogo,67,CI,1603303247,58,9.45,-5.63,27.38,1.67
520,mount pleasant,75,US,1603303247,83,32.79,-79.86,27.22,5.47
521,port keats,20,AU,1603302994,75,-14.25,129.55,27.9,3.62
522,sobolevo,100,RU,1603303248,95,54.43,31.9,5.27,2.99
523,paamiut,100,GL,1603302965,84,61.99,-49.67,1.63,12.68
524,kapuskasing,90,CA,1603303249,93,49.42,-82.43,0,2.1
525,beloha,0,MG,1603303249,73,-25.17,45.05,22.18,5.17
526,yelabuga,75,RU,1603303250,96,55.76,52.06,0,8
527,severnyy,40,RU,1603303250,70,50.68,36.55,8,2
528,libreville,40,GA,1603303082,88,0.39,9.45,27,4.1
529,tazovskiy,100,RU,1603303251,98,67.47,78.7,-6.69,4.82
530,hofn,20,IS,1603303251,74,64.25,-15.21,2,0.5
531,wronki,100,PL,1603303252,76,52.71,16.38,12.78,3.6
532,vestmanna,29,FO,1603303252,80,62.16,-7.17,4,2.6
533,lermontovka,100,RU,1603303252,88,47.15,134.34,10.12,4.5
534,jeremie,36,HT,1603303253,71,18.65,-74.12,29.08,2.59
536,angoche,0,MZ,1603303253,81,-16.23,39.91,25.47,2.08
537,buzmeyin,90,TM,1603303254,52,38.05,58.21,18,6.2
538,westport,90,US,1603303095,82,41.14,-73.36,20.56,2.6
539,husavik,81,IS,1603303255,80,66.04,-17.34,1,1.5
540,narsaq,90,GL,1603303255,91,60.92,-46.05,0,1
542,bardiyah,7,LY,1603303256,66,31.76,25.09,20.64,4.78
543,piquete,30,BR,1603303256,61,-22.61,-45.18,25.88,3.56
545,uniao,20,BR,1603303257,25,-4.59,-42.86,38,2.1
546,yerofey pavlovich,0,RU,1603303257,87,53.97,121.97,-7.27,2.4
547,fremont,5,US,1603303258,77,37.55,-121.99,24.44,1.5
548,northam,99,GB,1603303258,97,51.03,-4.22,13.89,1.79
549,angoram,98,PG,1603303259,98,-4.06,144.07,23.34,0.58
550,bose,100,IT,1603303259,88,45.46,8.01,12.78,0.82
551,urengoy,47,RU,1603303259,98,65.97,78.37,-6.58,3.16
552,nortelandia,21,BR,1603303260,34,-14.45,-56.8,35.73,2.38
553,haputale,3,LK,1603303260,90,6.77,80.96,17.15,2.2
554,niono,0,ML,1603303261,16,14.25,-5.99,32.81,1.37
555,klyuchevskiy,1,RU,1603303261,88,53.53,119.45,-6.82,1.41
556,quthing,40,LS,1603303262,30,-30.4,27.7,19.96,1.64
557,iranshahr,0,IR,1603303262,6,27.2,60.68,21,4.1
558,hobyo,15,SO,1603303263,82,5.35,48.53,26.88,7.46
559,banjar,40,ID,1603303263,88,-8.19,114.97,26,2.1
561,djenne,0,ML,1603303264,15,13.91,-4.55,34.67,2.49
562,lakes entrance,51,AU,1603303264,91,-37.88,147.98,11.67,0.52
563,oshnaviyeh,40,IR,1603303265,71,37.04,45.1,10,2.1
565,mackay,40,AU,1603303034,88,-21.15,149.2,20,2.1
566,bontang,32,ID,1603303266,82,0.13,117.5,25.88,2.96
567,harper,88,LR,1603303266,83,4.38,-7.72,26.2,3.59
568,shiyan,9,CN,1603303266,59,32.65,110.78,13.72,1.91
569,jacobina,36,BR,1603303267,19,-11.18,-40.52,34.16,3.5
570,la libertad,20,EC,1603303267,65,-2.23,-80.9,26,4.1
571,olinda,75,BR,1603303268,66,-8.01,-34.86,30,8.7
572,vicuna,19,CL,1603303268,19,-30.03,-70.71,26.67,2.24
573,la sarre,100,CA,1603303268,98,48.8,-79.2,0.93,1.91
574,nata,40,PA,1603303269,74,8.33,-80.52,29,3.6
575,cuicatlan,79,MX,1603303269,36,17.8,-96.97,29.77,1.37
576,syamzha,99,RU,1603303270,95,60.02,41.06,-0.21,2.53
577,nehe,73,CN,1603303270,87,48.48,124.83,0.25,4.26
578,catacaos,75,PE,1603303270,40,-5.27,-80.68,29.11,5.41
580,srikakulam,100,IN,1603303271,82,18.3,83.9,26.11,3.18
581,bilibino,98,RU,1603303272,96,68.05,166.44,-5.76,0.5
582,cervo,73,ES,1603303272,90,43.67,-7.41,14.44,0.35
583,viedma,73,AR,1603303272,25,-40.81,-63,18.8,9.66
584,hudiksvall,84,SE,1603303273,95,61.73,17.1,6.28,1.27
585,lasa,37,IT,1603303273,81,46.62,10.7,10,3.1
586,kuytun,66,RU,1603303273,94,54.34,101.5,-1.22,2.52
588,bousse,20,BF,1603303274,49,12.66,-1.89,33,3.6
589,kedrovyy,100,RU,1603303274,84,56.17,91.82,9,5
590,aguimes,40,ES,1603303275,78,27.91,-15.45,22,4.1
592,axim,50,GH,1603303276,86,4.87,-2.24,26.08,4.45
593,inza,93,RU,1603303276,91,53.85,46.36,0.48,4.06
594,sur,32,OM,1603303276,65,22.57,59.53,23.96,2.22
595,kholodnyy,64,RU,1603303277,87,62.72,147.95,-12.73,1.26
596,saint-joseph,31,RE,1603303277,73,-21.37,55.62,24,7.2
597,jiexiu,0,CN,1603303043,42,37.02,111.91,9.61,1.29
598,korla,0,CN,1603303278,79,41.76,86.15,10.56,0.45
599,mbandaka,27,CD,1603303278,92,0.05,18.26,22.83,1.34
600,carahue,0,CL,1603303279,59,-38.7,-73.17,16,3.6
601,elizabeth city,20,US,1603303279,61,36.29,-76.25,28.89,3.1
602,vila velha,75,BR,1603302981,69,-20.33,-40.29,27,5.1
605,hutchinson,90,US,1603303262,93,38.06,-97.93,10,4.1
607,agadez,0,NE,1603303281,12,19.75,10.25,30.52,5.42
608,cozumel,75,MX,1603303282,83,20.51,-86.95,29.44,2.1
609,martapura,90,ID,1603303099,94,-3.42,114.85,25,3.1
610,whitehorse,75,CA,1603303103,66,60.72,-135.05,-9,3.6
611,eyl,5,SO,1603303283,72,7.98,49.82,28.23,3.23
612,mnogovershinnyy,100,RU,1603303283,85,53.94,139.92,2.38,2.01
613,andenes,0,NO,1603303284,69,69.31,16.12,1,7.2
614,loreto,0,MX,1603303284,31,22.27,-101.97,22.75,2.12
615,punta alta,25,AR,1603303284,28,-38.88,-62.07,19.58,7.52
616,chumikan,100,RU,1603303285,92,54.72,135.31,3.87,5.94
617,nuevo casas grandes,0,MX,1603303285,15,30.42,-107.92,27.22,0.45
618,aksarka,98,RU,1603303286,97,66.56,67.8,-6.63,5.39
619,hirado,100,JP,1603303286,79,33.36,129.55,17.78,9.43
620,olga,97,RU,1603303286,89,43.74,135.29,12.18,2.99
